uid,name,latitude,longitude,source_aspect_deg,aspect_cardinal,preferred_aspect_deg,elev_m,difficulty,height_hint_m,dem_source,dem_resolution_m,line_status,route_point_count,route_length_m,route_drop_m,route_bearing_deg,slope_mean_deg,slope_p90_deg,slope_max_deg,aspect_agreement,steep_continuity,dem_resolution_factor,route_length_factor,route_confidence,confinement_index,topo_support_index,convexity_index,unsupported_steep_fraction,support_score,collapse_risk_score,qa_flag,qa_note
1,Mannerschnitte,47.18785309,10.91448647,309,NW,309,951.4833984375,WI5-/M4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,42,400.2095616718271,338.32098388671875,265.4260787400991,58.465628169831774,69.01841150919596,72.29844665527344,0.5158453193344346,0.9523809523809524,1,1,0.7920524134480594,0.7948231772770957,0.5259347594617196,0.02710729256819283,0.09523809523809525,77.42088516026749,22.57911483973251,,
2,Baselayer,47.18157945,10.92174323,15,N,15,1359.78515625,WI4/M5,300,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,51,488.3140154363313,388.5689697265625,55.88552705465872,44.870079938103174,56.37045873006185,59.6993293762207,0.5457163660593476,0.9215686274509804,1,1,0.7947571346590331,0.4877536748748979,0.49713049560367994,0.01256732482560514,0,64.1258312629503,35.8741687370497,,
4,Zwei Welten,47.1814644,10.90196581,107,O,107,977.75042724609375,WI4/M8,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,3,20,12.09503173828125,90,30.63731129964193,31.3251953125,31.3251953125,0.8111111111111111,0,1,0.125,0.5369444444444444,0.06319512261284722,0.5056861258529188,0.00412305198713309,0,45.40347262415844,54.59652737584156,,
6,Kalte Dusche,47.17457496,10.91958106,15,N,15,1185.04345703125,WI5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,35,330.65925978992595,344.38702392578125,84.6441749571448,43.17829301016671,57.95668589274088,76.86045837402344,0.22617583380950224,0.8571428571428571,1,1,0.647613190666658,0.394451177687872,0.4955562772216498,0.04090314975363158,0,59.32114693142285,40.67885306857715,,
7,Sibirien,47.17457496,10.91958106,273,W,273,1185.04345703125,WI6/M6,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,44,430,411.6170043945313,270,42.752993236888535,56.40013478597005,76.86045837402344,0.9666666666666668,0.9090909090909092,1,1,0.9593939393939394,0.5245824871641217,0.4740333586050038,0.02709164247128435,0,64.91521303808489,35.084786961915114,,
8,Vorsaison,47.17457496,10.91958106,15,N,15,1185.04345703125,WI5+/M6-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,35,330.65925978992595,344.38702392578125,84.6441749571448,43.17829301016671,57.95668589274088,76.86045837402344,0.22617583380950224,0.8571428571428571,1,1,0.647613190666658,0.394451177687872,0.4955562772216498,0.04090314975363158,0,59.32114693142285,40.67885306857715,,
9,Golden Shower,47.15611614,10.9050394,15,N,15,1091.194091796875,WI6,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,29,270.78112026573785,298.6090087890625,96.581944655178,44.65487920826879,58.87826283772787,74.1058120727539,0.09353394827579996,0.7931034482758621,1,1,0.5753446137930787,0.4556555035470546,0.516176620606184,0.01715473260666275,0.06896551724137931,62.37616335022501,37.62383664977499,,
10,Reichalm Fall,47.16324699,10.94194281,188,S,188,1614.128662109375,WI5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,52,484.0426494403633,405.635009765625,193.86968643850503,53.9885169175955,68.37422205607095,74.69564056396484,0.9347812617943886,0.903846153846154,1,1,0.9450663508716016,0.7939664400540866,0.6763873821939828,0.01384142000610247,0.03846153846153846,81.97673057254603,18.023269427453968,,
11,Dripping Elegance,47.12597744,10.90943499,115,SO,115,1767.6766357421875,WI5+/M10,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,29,278.0966047691351,236.669921875,103.24051991518718,40.66130131688611,46.386033121744795,55.86948776245117,0.8693391101687464,0.8275862068965517,1,1,0.8960115061364641,0.45444146518049566,0.48736211551341385,0.00961259373158601,0,62.44166694632592,37.55833305367408,,
12,Nachtfalter,47.10893708,10.95374477,15,N,15,1260.4178466796875,WI5-/M4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,17,155.1883984800578,214.363037109375,86.18592516570965,48.57767239738913,69.54016215006511,70.90129089355469,0.20904527593655944,0.7647058823529411,1,0.9699274905003612,0.6100226241305422,0.3730492685355392,0.5468801442698151,0.02620235770283376,0.1176470588235294,58.758702948552674,41.241297051447326,,
