uid,name,latitude,longitude,source_aspect_deg,aspect_cardinal,preferred_aspect_deg,elev_m,difficulty,height_hint_m,dem_source,dem_resolution_m,line_status,route_point_count,route_length_m,route_drop_m,route_bearing_deg,slope_mean_deg,slope_p90_deg,slope_max_deg,aspect_agreement,steep_continuity,dem_resolution_factor,route_length_factor,route_confidence,confinement_index,topo_support_index,convexity_index,unsupported_steep_fraction,support_score,collapse_risk_score,qa_flag,qa_note
3,Zapfenstreich,47.1814644,10.90196581,15,N,15,977.75042724609375,M9,,DGM_Tirol_5m_epsg31254_2006_2020,5,low_confidence,3,20,12.09503173828125,90,30.63731129964193,31.3251953125,31.3251953125,0.16666666666666663,0,1,0.125,0.2791666666666667,0.06319512261284722,0.5056861258529188,0.00412305198713309,0,45.40347262415844,54.59652737584156,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
17,Mixed Klettergarten Liftspur,47.08286448,10.96371174,15,N,15,1193.1845703125,,,DGM_Tirol_5m_epsg31254_2006_2020,5,low_confidence,6,50,42.5860595703125,90,34.1273299853007,59.63168716430664,59.63168716430664,0.16666666666666663,0.3333333333333333,1,0.3125,0.39791666666666664,0.2589603000217014,0.53512762193581,0.0107963935782512,0,54.81547617780679,45.18452382219321,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
26,Lucky Strike,47.01162268,10.96634326,15,N,15,1771.3927001953125,WI6,,DGM_Tirol_5m_epsg31254_2006_2020,5,low_confidence,4,25.49297052579164,8.5260009765625,323.13010235415595,16.88611739873886,34.197105407714844,34.197105407714844,0.4236678039350661,0,1,0.15933106578619777,0.38540022815264624,0.12291717529296876,0.6870645919221818,0,0,52.707887686238145,47.292112313761855,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
100,Eisarena Umbaltal - Sektor Umbaltaler,47.011,12.2867,15,N,15,1739.729736328125,WI4 / WI7,,DGM_Tirol_5m_epsg31254_2006_2020,5,low_confidence,4,28.284271247461906,15.5645751953125,315,28.19759321212769,30.717586517333984,30.717586517333984,0.33333333333333337,0,1,0.1767766952966369,0.3510110028629971,0.09781901041666669,0.5273721018645365,0.00575673145552476,0,47.47102338625292,52.52897661374708,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
110,Fluchtkogel Nordwestwand,46.8639,10.7909,15,N,15,3138.669189453125,50ø,,DGM_Tirol_5m_epsg31254_2006_2020,5,low_confidence,3,20,6.909912109375,90,20.384454091389973,22.525663375854492,22.525663375854492,0.16666666666666663,0,1,0.125,0.2791666666666667,0.16422526041666666,0.4746019711902956,0,0,49.255185998507386,50.744814001492614,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
112,Frosnitzfall,47.04673,12.49409,15,N,15,1361.0638427734375,WI5,,DGM_Tirol_5m_epsg31254_2006_2020,5,low_confidence,3,20,7.715576171875,90,24.894673029581707,29.26349449157715,29.26349449157715,0.16666666666666663,0,1,0.125,0.2791666666666667,0.3868306477864583,0.6969926712155673,0,0,64.83219593077982,35.16780406922018,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
121,Grawa Eisfall Stubaital,47.013238,11.189137,15,N,15,1514.82177734375,WI3,,DGM_Tirol_5m_epsg31254_2006_2020,5,low_confidence,3,17.16496247604865,6.759033203125,315,17.508938789367676,20.04007339477539,20.04007339477539,0.33333333333333337,0,1,0.10728101547530408,0.34406143488086377,0.4831610785590278,0.6744220783130336,3.404970436046521e-4,0,68.59599055211,31.404009447890004,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
126,Grnkar Eisfall,47.1045,11.9963,15,N,15,1572.2916259765625,WI5,,DGM_Tirol_5m_epsg31254_2006_2020,5,low_confidence,3,20,10.7760009765625,90,29.002042770385746,31.00602912902832,31.00602912902832,0.16666666666666663,0,1,0.125,0.2791666666666667,0.028778076171875,0.5269143290371494,0.00525646454965074,0,44.36274236267009,55.63725763732991,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
202,Rechte Nordwestwand - Schrammacher,47.04014,11.57676,15,N,15,1343.20458984375,80ø / M6,,DGM_Tirol_5m_epsg31254_2006_2020,5,low_confidence,3,20,1.760009765625,90,5.028556664784749,5.4460530281066895,5.4460530281066895,0.16666666666666663,0,1,0.125,0.2791666666666667,0.0956149631076389,0.6461966135961587,0,0,50.45758867974772,49.54241132025228,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
225,Schneewittchen,47.0162756,11.19532585,15,N,15,1492.47265625,WI4+,,DGM_Tirol_5m_epsg31254_2006_2020,5,low_confidence,4,28.284271247461906,11.583984375,315,23.23594093322754,27.551042556762695,27.551042556762695,0.33333333333333337,0,1,0.1767766952966369,0.3510110028629971,0.095458984375,0.4551980568257624,0.00577580478663245,0,45.56008962178642,54.43991037821358,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
241,Spannagel Gully,47.07597,11.6631759,15,N,15,2613.302490234375,WI4-,,DGM_Tirol_5m_epsg31254_2006_2020,5,low_confidence,4,25.33620154138206,4.47998046875,306.86989764584405,9.004574298858643,10.383691787719728,10.383691787719728,0.24299886273160057,0,1,0.1583512596336379,0.313034671056004,0.11589558919270834,0.37651450672320175,0.00764302847286065,0,44.4753036122947,55.5246963877053,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
244,Stalingrad - Haidachstellwand NO-Wand,47.44474248,11.78511143,15,N,15,1823.73876953125,WI5-,,DGM_Tirol_5m_epsg31254_2006_2020,5,low_confidence,3,20,10.52099609375,90,26.476451873779297,29.294113159179688,29.294113159179688,0.16666666666666663,0,1,0.125,0.2791666666666667,0.3308308919270833,0.4864796563052818,0,0,57.049381544350794,42.950618455649206,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
254,Sundays for future - Gl”dis,46.962661,12.723854,15,N,15,2897.19140625,M4+,,DGM_Tirol_5m_epsg31254_2006_2020,5,low_confidence,4,28.284271247461906,11.221923828125,315,23.5243558883667,25.1447696685791,25.1447696685791,0.33333333333333337,0,1,0.1767766952966369,0.3510110028629971,0.3595225016276042,0.5724556256397593,2.783316109950344e-4,0,60.48433658201627,39.51566341798373,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
284,White gold - Gl”dis,46.962661,12.723854,15,N,15,2897.19140625,M5+,,DGM_Tirol_5m_epsg31254_2006_2020,5,low_confidence,4,28.284271247461906,11.221923828125,315,23.5243558883667,25.1447696685791,25.1447696685791,0.33333333333333337,0,1,0.1767766952966369,0.3510110028629971,0.3595225016276042,0.5724556256397593,2.783316109950344e-4,0,60.48433658201627,39.51566341798373,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
313,Allalinhorn Nordwand,,,,,,,50°,,,,qa_only,,,,,,,,,,,,,,,,,,,missing_coordinates,Icefall entry has no valid latitude/longitude.
338,Barba Bianca - Val Travenanzes,46.578384,12.066997,15,N,15,,M7+ / WI5,,eudem_dem_3035_europe,25,low_confidence,14,126.10343184227172,31.96533203125,296.565051177078,15.954580307006836,28.476516723632813,28.476516723632813,0.1285005686341998,0,0.55,0.7881464490141983,0.24021487235509975,0.2655610584077381,0.6218681776684,0,0,57.496952070058214,42.503047929941786,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
358,Carpe Diem - Cima Canale,,,,,,,WI3+,,,,qa_only,,,,,,,,,,,,,,,,,,,missing_coordinates,Icefall entry has no valid latitude/longitude.
362,Chepre - Göll Ostwand,,,,,,,90° / WI5 / 5,,,,qa_only,,,,,,,,,,,,,,,,,,,missing_coordinates,Icefall entry has no valid latitude/longitude.
